Model,Scenario,Region,Variable,Unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Electricity,EJ/yr,23.214976404232,26.6414743472832,30.3159833871553,33.3475809129656,35.2633758091651,36.5503729114292,42.8320540856659,50.8345897832232,63.2946125170756,66.2515523568579
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Gases,EJ/yr,23.8326751578614,27.5036022054584,30.2504649363954,32.633235704281,32.3689802121073,30.7470466895949,30.6889799838371,32.6804630070907,34.4074529604966,30.4677487594432
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Gases|Fossil,EJ/yr,23.8326751578614,27.5036022054584,30.2504649363954,32.633235704281,32.3689802121073,30.7470466895949,30.6889799838371,32.6804630070907,34.4074529604966,30.4677487594432
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Heat,EJ/yr,4.4870242625256,4.6818558783126,4.77221766844277,4.13141281978862,3.48821763847267,2.97844258503917,3.83748227737978,5.20416469779372,4.95818538099981,4.33334372037135
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Hydrogen,EJ/yr,0,0,0,0,0,0,0.0197459361054531,3.71872535809991,24.7451759202479,26.1073252654335
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Liquids,EJ/yr,36.9918330640711,37.3296106239512,37.5577021740071,33.1879699721303,32.5650417134064,32.2843271615937,29.3012665179755,28.624996171789,29.5602587889745,28.7807849639681
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Liquids|Hydrogen synfuel,EJ/yr,0,0,0,0,0,0,0,0.160390138902657,1.72967784501116,0
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Liquids|Oil,EJ/yr,36.9918330640711,37.3296106239512,37.5577021740071,33.1879699721303,32.5650417134064,32.2843271615937,29.3012665179755,28.4646060328864,27.8305809439634,28.7807849639681
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Solids,EJ/yr,35.3025898953022,43.9335676553176,45.6555231152522,55.1570982614537,63.1393690949042,69.6026127707208,65.670788233957,55.4971243319828,35.6494996445619,38.8374868954031
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Solids|Biomass,EJ/yr,7.40216044086475,8.08722734462117,8.831196398928,10.338011427713,10.7517664697091,11.0726465407576,22.7477019856635,26.7077584263174,28.9290414305955,31.4608500232562
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Solids|Coal,EJ/yr,27.9004294544375,35.8463403106965,36.8243267163242,44.8190868337407,52.3876026251951,58.5299662299633,42.9230862482935,28.7893659056655,6.72045821396642,7.3766368721469
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Steel|Electricity,EJ/yr,2.55405511877354,3.11927880301493,3.48623644876749,3.56754053268493,3.71667721881598,3.64465279045767,0.159404638230647,0.102964745356782,0,5.2031386135117e-4
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Steel|Gases,EJ/yr,0.89103435949203,0.82692922170593,0.85438399606258,0.812547842561678,0.811705989904247,0.765777873299647,1.19894540129264,3.79574470705874,5.25371248077553,4.72430952961201
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Steel|Hydrogen,EJ/yr,0,0,0,0,0,0,0.0197459361054531,3.67430484145002,5.66184688927687,6.90465497105924
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Steel|Liquids,EJ/yr,0.25011661798423,0.174228812974956,0.0916160920057602,0.0600783003782933,0.0468553746489307,0.0342334929347107,0.0123391750610042,0.00338108608868494,0.00577342417859742,0
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Steel|Solids,EJ/yr,5.34631358116018,7.57176835527205,8.87692647906307,9.62540439669256,10.064987658027,9.93074256019955,9.80035704571336,7.43781001608244,5.35102919372023,5.2205783844301
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Steel|Solids|Bioenergy,EJ/yr,0.0642180390826734,0.0548355046073487,0.0458797415724973,0.182646822458729,0.253707581020219,0.321859368889939,0.699399462402754,0.986293682793703,1.26696982026871,1.57000636279151
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Steel|Solids|Fossil,EJ/yr,5.28209554207751,7.5169328506647,8.83104673749057,9.44275757423383,9.81128007700681,9.60888319130961,9.1009575833106,6.45151633328873,4.08405937345151,3.6505720216386
AIM/Technology,1.5C OptBio,World,Final Energy|Liquids,EJ/yr,134.753387143465,139.580483863308,148.795103931695,156.275498814684,172.158941391915,182.39546001094,176.326272486376,166.71397182848,132.905155709069,116.147778093102
AIM/Technology,1.5C OptBio,World,Final Energy|Liquids|Biomass,EJ/yr,0.7848318942368975,2.2841724986056136,3.041972861463292,3.043556645886996,3.0434769112145172,3.0436992149901747,15.288343771058967,41.71981195795374,44.83014196061498,39.23681265567968
AIM/Technology,1.5C OptBio,World,Final Energy|Liquids|Hydrogen synfuel,EJ/yr,0,0,0,0,0,0,0,0.2932358572236053,35.18711601331982,27.441373838825438
AIM/Technology,1.5C OptBio,World,Final Energy|Liquids|Oil,EJ/yr,141.3640016102906,143.47424158194906,152.06409001969578,159.19366526026346,174.03267212602103,182.45201928004448,164.13818719941227,127.79890208430258,55.985875806133926,52.56756966959672
AIM/Technology,1.5C OptBio,World,Final Energy|Non-Energy Use,EJ/yr,29.423767,32.039173,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999
AIM/Technology,1.5C OptBio,World,Final Energy|Non-Energy Use|Coal,EJ/yr,1.295962201,1.672389755,2.321698484,2.321698484,2.321698484,2.321698484,2.314941552,2.321698484,2.321698484,2.321698484
AIM/Technology,1.5C OptBio,World,Final Energy|Non-Energy Use|Gas,EJ/yr,7.60868048799999,8.79941351099999,9.86804685399999,9.86804685399999,9.86804685399999,9.86804685399999,9.87480378599999,9.86804685399999,9.86804685399999,9.86804685399999
AIM/Technology,1.5C OptBio,World,Final Energy|Non-Energy Use|Oil,EJ/yr,20.519124311,21.567369734,22.746302662,22.746302662,22.746302662,22.746302662,22.746302662,22.746302662,22.746302662,22.746302662
AIM/Technology,1.5C OptBio,World,Final Energy|Other Sector,EJ/yr,4.149369,4.56828299999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999
AIM/Technology,1.5C OptBio,World,Final Energy|Other Sector|Electricity,EJ/yr,1.425669637,1.943181104,2.8472603,2.845365758,2.840260358,2.840260358,2.878441756,2.991376768,3.049407477,3.108045389
AIM/Technology,1.5C OptBio,World,Final Energy|Other Sector|Gases,EJ/yr,0.232175852,0.153818248,0.149560998,0.149560998,0.149560998,0.149560998,0.463528156999999,0.777601381999999,1.091152908,1.385711794
AIM/Technology,1.5C OptBio,World,Final Energy|Other Sector|Heat,EJ/yr,0.424514350999999,0.299002536,0.305318582,0.305318582,0.305318582,0.305318582,0.305318582,0.304927039,0.304732564,0.304538089
AIM/Technology,1.5C OptBio,World,Final Energy|Other Sector|Liquids,EJ/yr,0.822175889999999,0.845226996999999,0.981271621999999,0.983166163999999,0.983166163999999,0.983166163999999,0.906327540999999,0.739390978999999,0.810259689999999,0.737737276999999
AIM/Technology,1.5C OptBio,World,Final Energy|Other Sector|Solids,EJ/yr,1.236740208,1.304970731,1.358536949,1.358536949,1.358536949,1.358536949,1.083227015,0.823546882999999,0.381211034999999,0.100731125
AIM/Technology,1.5C OptBio,World,Final Energy|Other Sector|Solids|Biomass,EJ/yr,0.121386214,0.104582803,0.100810502,0.100810502,0.100810502,0.100810502,0.100810502,0.100810502,0.100731125,0.100731125
AIM/Technology,1.5C OptBio,World,Final Energy|Other Sector|Solids|Coal,EJ/yr,1.115353994,1.200387928,1.257726447,1.257726447,1.257726447,1.257726447,0.982416512999998,0.722736380999999,0.28047991,0
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial,EJ/yr,105.915516727906,110.434356513393,104.162981981663,119.519753780752,132.807495726244,147.171328756572,146.471776268704,147.38899154644,141.976988800295,143.317912752146
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Appliances,EJ/yr,11.944862070093,13.993176600753,15.2691988589281,18.251037556574,21.0685066291675,23.8511070866359,25.6939764622961,26.7117303629403,27.8471604179953,29.6400349728077
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Commercial|Appliances,EJ/yr,7.81749937455484,9.18396616750475,10.0519412313748,11.8729928201361,13.5499858922623,15.1656782173465,16.2180302897929,16.7684145079434,17.2944075658334,18.22549119666
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Commercial|Cooling,EJ/yr,2.23583062801774,2.72430022482054,2.99269471060502,3.81797157406929,4.58372845349731,5.31725663904045,5.90106306662534,6.02023431320881,4.75581775519207,5.30622081789436
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Commercial|Heating,EJ/yr,49.602153212216,48.3183948912778,40.2400507910444,37.3792922138201,34.9568509888143,31.9646844343056,30.288250383835,33.3230149924983,40.7732545956975,43.8582510481502
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Commercial|Heating|Cooking,EJ/yr,16.7841463130845,16.4321388378388,16.3425901440414,16.1999400493629,16.5160009399314,16.1745672778455,16.400282014886,17.044992932174,17.2973961317187,16.8824638397157
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Commercial|Heating|Space,EJ/yr,20.7987335231193,19.1634148696433,17.9854913563238,15.3722130152414,13.0161178886648,11.4042497507766,9.73883094146762,10.852270158738,11.8216565721265,12.0847712262636
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Commercial|Heating|Water,EJ/yr,12.0192733760122,12.7228411837956,5.91196929067923,5.80713914921585,5.42473216021815,4.38586740568337,4.14913742748134,5.42575190158636,11.6542018918523,14.8910159821709
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Commercial|Lighting,EJ/yr,2.54240752433176,3.02473276083039,3.47398456375371,3.30155039358155,2.74868219168951,1.83812762139514,1.96392182177552,2.26955314568237,2.50661479358508,2.697879321517
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Cooling,EJ/yr,4.20812971632739,4.94004553780051,5.35436625435783,5.52221008838554,5.3870877137067,5.31725663904045,5.90106306662534,6.02023431320881,5.24850929639967,5.94082096928653
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Electricity,EJ/yr,27.984603717009,32.9649196843027,36.0118926175712,39.853919631442,39.8625902113272,42.158236206443,48.345169295745,58.9849866573848,77.5672964213547,89.8164118232856
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Gases,EJ/yr,28.0765150767676,28.6107369271774,27.6029388262484,41.4781991278005,54.0944408689749,66.2524257122822,63.752326560222,51.5458005630088,32.7126354914825,23.5222954521075
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Heat,EJ/yr,5.60682778947368,5.89819057767107,5.23809823203399,3.98579313210989,1.73852011603077,0.290623011531401,0.281048320004664,0.279061949598786,0.540297880878112,0.847391099392087
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Heating,EJ/yr,58.701155135013,57.2840675146594,49.2794092775954,47.3113590128482,46.3665036170707,44.6904041127017,43.2127850270357,53.9027126715864,66.2577107733265,73.457778370303
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Heating|Cooking,EJ/yr,4.20812971632739,4.94004553780051,5.35436625435783,5.52221008838554,5.3870877137067,5.31725663904045,5.90106306662534,6.02023431320881,5.24850929639967,5.94082096928653
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Heating|Space,EJ/yr,27.2674713502402,25.2146872870444,23.6725540247795,21.466036784115,20.2387797746958,19.5057363214455,17.4330645164115,24.5511620986649,28.2936083390761,29.9080047413582
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Heating|Water,EJ/yr,13.9140879919798,14.7935639828456,8.26984727041001,8.20690113966136,7.74501830998177,6.64364879961536,6.44829274606943,8.31138069209835,16.8855292093466,22.8220583989191
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Lighting,EJ/yr,7.79825932298104,9.04233963774936,9.87004964299734,9.82069301561002,7.71018647164566,7.06241561900594,7.91390556561989,9.20851363569557,9.85062541345538,10.5885969337739
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Liquids,EJ/yr,9.05237105708125,6.49621864972614,4.8907995958598,3.25695902429418,5.56841724465589,7.08310460396809,4.84967305877557,2.1708127509862,0.223804540621623,0.00826355954219122
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Other,EJ/yr,0.2840159545368,0.394801421043313,0.510487516560954,0.650799142344214,0.562562033446811,0,0,0,0,0
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Residential|Appliances,EJ/yr,4.12736269553818,4.80921043324822,5.21725762755333,6.37804473643782,7.51852073690527,8.68542886928938,9.4759461725032,9.94331585499684,10.5527528521619,11.4145437761477
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Residential|Cooling,EJ/yr,1.97229908830964,2.21574531297997,2.36167154375281,1.70423851431626,0.803359260209392,0,0,0,0.492691541207594,0.634600151392172
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Residential|Heating,EJ/yr,9.09900192279697,8.96567262338167,9.03935848655102,9.93206679902815,11.4096526282564,12.7257196783961,12.9245346432007,20.579697679088,25.4844561776289,29.5995273221528
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Residential|Heating|Cooking,EJ/yr,0.735449479708478,0.843677406930659,0.994417838364464,1.43848103970903,1.86670459246175,2.36645171379524,2.9311457496688,3.99517694864914,3.78117709318509,3.84525139031007
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Residential|Heating|Space,EJ/yr,6.46873782712092,6.0512724174011,5.68706266845577,6.09382376887361,7.22266188603098,8.10148657066886,7.69423357494384,13.6988919399269,16.4719517669496,17.8232335150946
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Residential|Heating|Water,EJ/yr,1.89481461596758,2.07072279904992,2.35787797973079,2.39976199044551,2.32028614976362,2.25778139393199,2.29915531858808,2.88562879051199,5.23132731749422,7.93104241674814
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Residential|Lighting,EJ/yr,5.25585179864929,6.01760687691897,6.39606507924363,6.51914262202848,4.96150427995614,5.2242879976108,5.94998374384436,6.9389604900132,7.3440106198703,7.89071761225689
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Solids,EJ/yr,34.7393691330378,35.9478547724583,29.8773370215052,30.1160249341774,30.803641508871898,31.255833906844,29.1196712697885,34.1616586416289,30.6036845344283,28.7764704558393
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Solids|Biomass,EJ/yr,30.9039781795488,31.5833086487325,24.984914267214,22.3609516212995,21.2364558852494,19.7192671020891,23.0551428299564,30.9183310892489,30.5947999608522,28.6502770301042
AIM/Technology,1.5C OptBio,World,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,3.83539095348898,4.36454612372585,4.89242275429122,7.75507331287787,9.5671856236225,11.5365668047549,6.06452843983208,3.24332755238007,0.00888457357612182,0.126193425735029
AIM/Technology,1.5C OptBio,World,Final Energy|Solar,EJ/yr,0.2941064755368,0.418813891043312,0.553219191560954,0.693624264377843,0.605476431955665,0.0430020615004841,0.0430896555599437,0.0431790263415479,0.0432667746753763,0.0433499088232161
AIM/Technology,1.5C OptBio,World,Final Energy|Solids,EJ/yr,71.27869923634,81.186393158776,76.8913970857574,86.631660144631,95.3015475527761,102.216983626565,95.8736865187454,90.4823298566117,66.6343952139902,67.7146884762423
AIM/Technology,1.5C OptBio,World,Final Energy|Solids|Biomass,EJ/yr,38.4275248344135,39.7751187963537,33.916921168142,32.7997735510125,32.0890328569584,30.8927241448467,45.9036553176199,57.7269000175662,59.6245725164477,60.2118581783604
AIM/Technology,1.5C OptBio,World,Final Energy|Solids|Coal,EJ/yr,32.8511744019265,41.4112743624223,42.9744759176154,53.8318865936185,63.2125146958176,71.3242594817181,49.9700312011256,32.7554298390456,7.00982269754254,7.50283029788193
AIM/Technology,1.5C OptBio,World,Final Energy|Transportation,EJ/yr,88.5867290774028,95.7339936216275,106.344967282503,119.857573891126,133.953200896898,144.393182425839,147.073138018614,147.218230387298,124.676958256239,117.122229034939
AIM/Technology,1.5C OptBio,World,Final Energy|Transportation|Aviation,EJ/yr,9.65731510776431,11.3662224648305,13.8546852711945,17.0555062994216,20.5789122399771,24.257396697361,27.0438271908633,28.3868972610087,25.2430842767604,28.6152224600467
AIM/Technology,1.5C OptBio,World,Final Energy|Transportation|Aviation|Passenger,EJ/yr,4.03530821652427,4.60904493790198,5.37682118618704,6.10717247771726,6.77912192901885,7.36692629704693,7.56428351197996,7.41868722182596,6.09075647306161,6.26503314980993
AIM/Technology,1.5C OptBio,World,Final Energy|Transportation|Electricity,EJ/yr,0.699721945089652,0.671708379925884,0.72766718719536,0.758200681386631,0.811772720637576,0.858987781705664,1.54072076044016,3.55228470422256,10.3861685757471,15.4698895967365
AIM/Technology,1.5C OptBio,World,Final Energy|Transportation|Freight,EJ/yr,28.0953587245925,30.2403640570955,32.8810193525537,34.702164586681,36.8676186060232,39.7624938191794,43.2360219785392,46.578001684192,45.497065708153,46.3588796832925
AIM/Technology,1.5C OptBio,World,Final Energy|Transportation|Freight|Electricity,EJ/yr,0.429479898962213,0.422584572190477,0.478857545598385,0.524266559871635,0.566246590389776,0.60395196710541,0.6368964062814,0.665961852893436,1.49454337479353,1.63322341435196
AIM/Technology,1.5C OptBio,World,Final Energy|Transportation|Freight|Hydrogen,EJ/yr,0,0,0,0,0,1.48933256275487,1.57197361326866,1.74301303966229,4.69227549146906,7.30136306604556
AIM/Technology,1.5C OptBio,World,Final Energy|Transportation|Freight|Liquids,EJ/yr,27.6658788256303,29.6649218358338,32.1501922514762,33.9259284713302,36.2022601092255,37.6692092893191,41.0271519589891,44.1690267916362,39.3102468418904,37.424293202895
AIM/Technology,1.5C OptBio,World,Final Energy|Transportation|Freight|Liquids|Fossil synfuel,EJ/yr,0,0,0,0,0,0,0,0.131727596314746,22.318891645921,18.6747223082446
AIM/Technology,1.5C OptBio,World,Final Energy|Transportation|Freight|Liquids|Oil,EJ/yr,27.3971720333398,29.0530736631569,31.3205512868657,32.4288250251866,34.296592882938,35.9726292375173,32.0374872277692,27.9633069705662,0,0
